STAID,ID,Month,Year,qmeas,0,1,2,3,4,5,6,7,8,9
T11292500,T11292500,7,1958,284.71,82.24336863767174,-252.85974702101697,490.0423335894265,34.13330607907155,258.3776386802685,-0.28693439002322724,-261.7939155890239,63.87133426725776,-180.80812108872365,-96.51610659254274
T11203580,T11203580,7,2004,2.46,-83.85577468091395,475.0699830340781,-530.7604087554411,179.29784641867752,213.9282968280131,196.73684536811055,100.77952377307119,89.79820906945591,98.91342084680878,-66.92535494095458
T10281800,T10281800,7,1952,54.13,1053.7046621390455,551.3853980785584,113.60919367605422,-183.39555316773834,83.26910321436199,268.25786139466226,17.669925391207975,-22.00449567226693,38.90487617164147,-48.95135023476617
T10308200,T10308200,7,2000,169.52,540.6733153148696,-52.6898300466493,-265.1100060921613,-551.9411952700366,6.603349821065854,-147.4839260558246,121.84562309432062,28.691274880353898,-79.77334168614476,58.91910035726197
T11266500,T11266500,7,2009,399.74,386.19898240458673,-591.2252993112402,-149.981409819193,80.07331717386757,-91.83350776690602,-96.2295724759227,-1.6628307419361366,-74.12675584198384,101.69393426518451,-82.36771631885748
T11213500,T11213500,7,1977,297.77,1049.4047400100224,-1507.715684103679,-1398.4281639316148,-319.36172584980517,-113.4118724792731,-156.4578382387351,-28.620471053093375,-40.481611022784925,-123.73934340126824,-37.790304353565446
T11283500,T11283500,7,1981,15.62,-373.106157548018,-93.30516031395065,-311.3841215911186,10.324862724935825,175.84469940032415,-13.886488704856152,11.262201009367262,-123.95158638991664,-96.9398062262532,50.434375834116736
T11282000,T11282000,7,1969,119.55,-570.5069060939772,-269.29610665129115,309.83256238661437,-217.46674541941826,260.1883892339807,219.62296237002192,279.7244854108006,26.911092169028862,10.133407396621665,142.87206345748913
T11315000,T11315000,7,1985,0.97,-21.425923494671867,123.70311241516903,-67.78523495335874,473.8580605606351,-140.94276546391805,-160.2688299926456,-133.28669550414958,25.300692199326694,143.57046770868033,158.6061139428582
T10308200,T10308200,7,1987,89.29,634.5691368149432,73.20019712319503,-467.2543277899258,-411.2794588504754,-80.35121191929294,-140.20611535226774,9.938517811964276,-31.49879142505947,-109.9685445730679,-20.481103579993285
T10336660,T10336660,7,2001,2.76,155.9029918393507,464.63892970241676,-53.98112638851114,-169.2512254570176,-191.18169326475657,-221.96273856166457,37.053853598337824,-35.22496770468916,46.599868284249,-52.92113856393023
T11220000,T11220000,7,1957,8.0,-714.5819863289333,348.2628763216509,-698.1254952340324,-142.11499673690747,327.1973207283759,20.26033964730867,-47.98444209417887,-176.12103856377362,105.22227804794719,-128.08175725240537
T11266500,T11266500,7,1998,3110.0,209.48789583793695,-854.4871749009158,286.9237859573489,-235.48821798049397,155.1865678182205,-169.7146474576729,80.21279170039516,-46.1871639884675,124.13357956993806,-60.15824513209096
T10336580,T10336580,7,1995,220.42,188.5176277996506,41.07608593780945,703.292663473164,-496.2832221039828,-45.07632812984292,-33.44512649118099,-266.76131128985634,-320.0218178152492,11.003307562711717,101.31868403206487
T10308200,T10308200,7,1992,76.29,660.5491846718576,132.1264935743112,-568.3017502333821,-334.8734148835851,-163.61443857580818,-113.57436638323712,1.4088803942601202,40.69226770640633,-77.54465606972778,5.848842594218157
T11433260,T11433260,7,1967,84.65,-1228.450210680081,-501.86229121701285,265.16960398340655,-28.311049809029203,-147.24992931739462,125.07203951250054,-198.83818703433232,-225.71339106862766,-3.1280245831554,161.50805042377135
T11237500,T11237500,7,1994,1.46,195.2578412863283,173.85136435128254,18.391419816643705,263.64568203402763,199.549989580728,-42.728494089685015,2.9065244943123796,118.06309485563793,-120.09105370114933,-56.040503508245436
T11281000,T11281000,7,1971,23.06,-402.8613299167023,183.86950108362976,-518.0755590409073,193.93650907825526,-21.60332347934195,196.63963730201334,-65.23311733299929,31.006142570207206,31.1192345262042,57.474455350027235
T10336674,T10336674,7,2010,21.19,-9.698198791510173,161.3777581864216,483.4181145412605,-360.69855043006856,-229.68550939217735,-99.16274810705622,-59.17043845839255,-163.84563108147125,-150.10519527678989,-106.15362269180476
T11315000,T11315000,7,2000,1.95,-199.57434565088388,-125.94505088507835,337.1160755280202,163.1750644910094,160.77761994616722,-253.66754175254016,195.24776181115035,-28.157243855703566,77.3263316341979,21.20246347778391
T11281000,T11281000,7,1951,24.0,-470.4400124838203,108.42942273617311,-401.9004963177867,141.19691022685137,-82.5709066650788,308.79727423843025,-40.66426568933718,154.4836645470399,79.54764154556223,181.98525243106096
T11283500,T11283500,7,1980,200.48,-598.6697731929683,-392.6369784271914,174.51726328286713,-306.1022165308645,313.58020989595406,61.016836105685925,193.37626398430035,23.790991281730555,-60.00823448466309,90.04725439992157
T10343500,T10343500,7,2000,4.15,82.91634622747486,420.46390115459815,53.67431187806824,-339.5479283981957,67.05167853749622,-159.8888503868504,142.06784643535372,37.70426915636871,-126.53409548722261,60.444812295840485
T11266500,T11266500,7,1967,2532.94,260.3010227817129,-771.0858871975759,123.55388694610792,-87.3711703773685,-101.26559422540333,208.95627387788002,-117.34335583732087,-195.62719178817778,132.69976017674315,-28.56120598432743
T11427700,T11427700,7,1979,3.02,-605.3435818321647,-220.39766311123427,333.8220499963002,281.8278980306733,5.521185253138083,-288.675816150686,29.189336006539214,-93.27443957456236,8.070288900108185,-41.1780905534132
T11237500,T11237500,7,1956,18.56,142.8071207639369,81.58154951561926,158.8128105663014,231.08324056912264,-36.00979174860086,508.9456514407517,127.09868460730203,71.75067307822853,-141.44450506964216,-199.12590658288744
T10336676,T10336676,7,1995,107.77,-200.67947376980607,-63.450318867376495,823.27464714514,-731.6263234140322,19.203086457550285,68.8137920715394,-288.7962235221295,-292.51206438357536,75.00336502590154,174.83717687391533
T11237500,T11237500,7,2002,2.53,213.39738425563976,205.58835951101153,-40.1668842072912,325.0872928486927,50.99683378073791,158.8747203587548,-86.1697098502828,54.07277832004904,-94.21339435935963,25.829698752373233
T10336660,T10336660,7,2003,13.32,81.49488977854774,372.6305591003753,91.32932452370511,-212.9050371206418,-377.1400458370507,155.47920264178708,-103.71245896640478,-20.684232604291786,45.59616787859001,-129.82234449647316
T11284400,T11284400,7,2009,0.0,-1075.5640815252498,369.2569676522763,-614.075067113978,-103.37021800871537,302.4583523436798,34.508704714486896,-14.36580124938926,11.972321945808964,79.51841908113406,-54.56247673285776
T11413320,T11413320,7,1996,2.81,-1746.3275298394892,-558.4689217571932,716.2134537581421,-250.34027891993503,-16.54578001605174,-35.27040359945286,160.3453539516966,76.56768291598573,-294.0515646772797,-371.1479800050384
T11409300,T11409300,7,1978,4.88,-1506.9401137222296,-515.9296387246512,570.7964527763032,-157.8954051990472,-71.76560771861823,59.58244483272154,115.01453934958543,-105.00331554409661,-90.06262571144227,-19.82777632422489
T10336600,T10336600,7,1982,123.71,226.90845496096412,161.64247275461352,398.7116091241352,-347.6973657788375,-218.07770640252838,48.13648747369077,-94.19686466209701,0.3402344098226988,117.62290869785265,34.64711810875136
T11427700,T11427700,7,1962,4.72,-612.2102044198444,-213.22533225650147,323.3841349399494,290.8037439398877,13.286030039502528,-388.78749874372085,-10.748333563890922,152.17472687927238,120.59997573134501,-78.18039641393639
T11237500,T11237500,7,1991,9.42,130.58923959859902,68.09218829407277,197.11740943541298,126.36818053235866,289.3898929112506,-29.316205877047093,-380.7405062619089,-35.91586130395194,-36.32207027728694,-55.9898403856064
T11220000,T11220000,7,1970,3.26,-712.1042500281617,360.8714733572373,-741.4637972714247,-107.74264951707474,272.7806158869882,116.56836462630608,85.97816448512118,-146.62409325095862,176.74478836194515,41.76112193216141
T11283500,T11283500,7,1976,10.25,-242.90299513785516,94.89753046482781,-602.1189688964221,212.9682841563076,62.760133297911786,-137.27471567826342,-84.30006968663572,-16.828586333386887,-115.54985673296999,-12.886206338912872
T11237500,T11237500,7,1975,22.62,87.52055083999986,22.000862657550673,265.9322108120368,88.024148570103,290.60691129433644,17.17743741157473,-163.62954952652277,77.88308520068317,-60.72161514498257,-105.11689959817616
T11315000,T11315000,7,1990,1.6,-59.33086929073424,68.14088339086638,28.720826097891777,390.3805952406368,-29.349421508466346,-218.66214191436535,-31.079613455031883,-116.33524029899793,31.056115866810146,69.18248967666973
T11226500,T11226500,7,1961,169.97,724.0568288602755,-220.92059741096773,-288.9193796401026,254.14746336910903,38.06022948166885,15.556878334844393,-69.26023364886484,46.78301397013214,-108.27232470039245,47.38811816288469
T11284400,T11284400,7,2006,0.42,-1198.7837584398376,195.24146730168215,-336.67976718851224,-266.75264665618835,280.5037124981713,316.75388230604983,-148.99803312272678,-92.48440931258106,59.55553742616384,-190.563238888267
T11409500,T11409500,7,1964,11.54,-1243.65248885321,-14.193114638651151,-295.87533318379514,284.4354232618832,-255.78600862448735,-202.64185638660055,-80.23452613940067,-191.93346609257406,-120.08013338596092,278.76044174042966
T11413320,T11413320,7,1999,2.57,-1517.737152428326,-217.72511970727288,149.24061376984466,124.18936082689007,-218.80407740278235,-233.8085591932248,32.85082465513594,240.495559280756,-107.60218340530798,207.54446018600436
T11237500,T11237500,7,1998,162.55,-79.48388418897302,-233.74600053969266,703.4318182318827,-211.81160042539275,492.6259408440394,-30.02089596780756,-53.02139121256096,116.16965809389004,-99.63915254920079,-104.83907143732458
T11214000,T11214000,7,1980,372.84,692.2187168022505,-191.40267948888132,691.7493535348418,112.32078514360663,357.8615324312551,-30.53061938907222,146.22598361492155,38.36171279806848,118.08614392009008,19.826347513061933
T11292500,T11292500,7,1967,630.0,106.69800087909061,-220.47709350301108,414.4892720005818,111.68073376186892,94.36262665447735,286.75231601472666,-207.59432862503135,-65.68867324669665,-181.6130032367809,60.03635183921834
T11282000,T11282000,7,1986,21.45,-438.5772880033331,-66.4116116259502,-0.1512523997366734,-17.858867899916536,232.08114552351276,-103.80378235733782,-6.770668384499225,279.4240440131983,84.97353383146972,-16.416161596051335
T10281800,T10281800,7,1954,21.74,1104.9783348728301,628.3470574015087,-5.5029772614260475,-125.63481058047483,149.0526222159996,36.045243768815006,58.393931294112576,20.433879188606685,38.94797277788099,31.269737854852096
T11226500,T11226500,7,1971,811.55,696.3061438185326,-272.07645162863287,-203.21503639477865,222.59675454466824,-17.77155561080309,140.9485622420244,-45.95354962901406,54.95735151485052,-136.14656337086817,71.89836935637898
T10343500,T10343500,7,1987,2.33,191.42063639886737,555.6452050268229,-163.87703852471535,-184.65239372223013,-28.228385430664474,-161.96307804858512,9.70445227886029,1.4137466856027616,-132.04211464882053,47.4735353714656
T11315000,T11315000,7,1984,5.9,-103.82019124932475,23.096550139152587,100.60229447356159,430.3328476067637,-341.47326282977104,158.48790408593808,-143.28693043144347,250.88269935504462,162.1480686608734,103.30675496551305
T11413320,T11413320,7,1998,2.99,-1894.832260859909,-747.8504775203627,1031.4261697586553,-491.34448042825704,170.5275660937835,-236.34132755300115,125.25114844139044,137.83400631691882,-174.10598880009954,145.93057617193733
T11230500,T11230500,7,1956,424.23,984.098075920471,-3.0136513490677417,355.9345084134133,386.8131989351502,128.4698129256554,354.9014195113904,70.69353950445762,52.740718937471534,-30.690584422202864,-158.46384618406168
T11427700,T11427700,7,1965,5.27,-617.4519287239068,-200.05477255488287,263.41921915492685,450.4599206574405,-548.490744475995,558.938434032398,126.0225446054302,41.137215300661175,49.12795833198214,-172.94459899855227
T10336660,T10336660,7,1974,46.35,90.03938316574532,360.70563172360073,115.82866139533787,-243.4958005992523,-304.8280120271536,2.1560385996407265,-139.55902056266848,14.219145533725328,136.1004042703422,165.03751368770452
T11282000,T11282000,7,1965,50.65,-326.9107053355938,87.49605661399137,-273.7960321483763,223.8136579966928,-131.51863873163677,390.1988575509409,69.38542262397827,77.28331731659138,-19.38324087972663,-34.21110443610164
T11275000,T11275000,7,1979,51.16,177.74060741911526,-150.48382588801263,418.7745158349554,214.78099664212058,117.40722954359441,-89.36964771311814,29.235845840547636,11.872541606447834,-148.23232242279022,108.50573829646694
T10308200,T10308200,7,1977,57.97,650.3716091391019,109.25781351191377,-524.9432982428864,-380.7254129238025,-87.14842631844435,-154.58816524232097,-17.863710224924866,-81.02076582525295,-133.37527745864335,-53.64305244352109
T10291500,T10291500,7,2003,66.87,851.9003698529357,509.82106000183484,-33.95395656625904,-97.59389408429102,-165.6297230784789,110.21565974909781,-48.35911483959513,50.16045489761892,-63.95476434386238,-50.195732743432224
T11281000,T11281000,7,1966,12.04,-345.27629469435163,266.83160639289383,-652.1342177272312,281.32090294712543,-55.949211224398866,126.03491903049989,-38.420789322657605,91.44188506030045,46.66714002789381,154.05780501995997
T11264500,T11264500,7,1969,1096.16,294.3169070104808,-602.0496002823803,529.023279057211,-71.74219185596826,119.16591729349342,95.07246828030067,351.00890208020314,-99.41718078570044,208.21957602504483,114.3764150294641
T11237500,T11237500,7,1953,8.46,245.0170802822716,222.03913606413963,-63.29743257555166,338.90277967306156,89.80247249050649,120.05007999143832,-31.94162772097437,-44.192951481590356,-189.29515123189708,-16.111447540185832
T11220000,T11220000,7,1964,3.29,-650.7806710102731,448.64895394233906,-870.9351111725507,-15.74669819148655,206.90972353012464,63.62928597355443,-112.44110088649059,-145.68968779102954,163.61726731128326,63.784162922186304
T11433260,T11433260,7,1969,74.13,-1273.4611658827885,-571.6540960053537,370.37826112616557,-120.90522587847397,1.0002428565268402,-9.305070874499723,409.4797142951009,-30.45535738506659,31.304793863543942,203.66272874386087
T11413320,T11413320,7,2001,2.76,-1411.551567144865,-89.79468660619037,-49.88725005313914,222.46292799100402,-142.16642036050558,-404.821564519989,102.52379675853815,133.73595528536353,-192.77582260428136,-96.08340063168662
T11214000,T11214000,7,1971,57.77,898.5576324819792,124.60348670195167,173.60418610208646,495.4949485959776,16.674591615765653,100.3253178630852,-16.47945362064691,-8.830548806899454,65.89003379348917,-0.5643482644689122
T11264500,T11264500,7,2010,646.0,439.0497263798836,-388.14392212749016,193.21258959068805,158.86999565079185,-2.102893903096353,10.881657939875817,100.04762658775296,-134.7770533118339,128.49002338296654,-138.94076592710172
T11282000,T11282000,7,1964,12.45,-252.8511012397296,164.69370737753556,-375.9753232004434,235.61656172961483,63.87866701738037,-4.015814099269998,-82.28144168166266,-109.3830443503601,-79.90799698719792,132.7817978898865
T11282000,T11282000,7,1957,19.9,-335.9506797560103,38.669666663232654,-161.14105282706737,76.37870296598673,220.15729353222326,-82.96223839086164,-37.56102479900798,-100.21775130581439,-107.69939829330065,-89.5096238376157
